date,min_temp,max_temp,avg_temp,total_precipitation
2016-06-22,11.42521275,24.59496765,18.01457353,14.2319
2016-06-23,9.799787745,27.27906422,18.5422402,0.1902
2016-06-24,13.05170245,29.36238284,21.21145343,29.0287
2016-06-25,13.92378971,26.93319755,20.4304098,16.4343
2016-06-26,12.60590147,27.16967353,19.8895402,4.3711
2016-06-27,11.21963284,25.39216961,18.30690833,0.4049
2016-06-28,10.6628348,28.21705686,19.43664216,0.6105
2016-06-29,12.80598578,29.6997402,21.25634363,30.29
2016-06-30,11.66098824,24.64467255,18.14907353,3.6885
2016-07-01,9.11644902,25.40608824,17.27261814,5.5977
2016-07-02,13.12000441,28.09932745,20.60449657,12.9849
2016-07-03,14.90459363,29.07069314,21.98702892,7.7174
2016-07-04,14.38986667,30.28018137,22.34011618,5.3357
2016-07-05,13.04104608,27.49376275,20.25473137,32.6067
2016-07-06,11.88667794,26.58369804,19.22903284,45.9591
2016-07-07,12.58107941,25.49914804,19.04518088,62.3428
2016-07-08,12.20964804,27.73247549,19.97277206,4.3258
2016-07-09,14.15025392,29.95396863,22.04701127,58.5809
2016-07-10,15.35082843,27.25945343,21.29930392,132.14
2016-07-11,15.07044167,24.72047745,19.8906549,177.8687
2016-07-12,13.75499216,26.08047696,19.92312157,11.0977
2016-07-13,14.04526422,25.48497304,19.75165833,13.8591
2016-07-14,12.13587941,23.7641348,17.94981912,43.9662
2016-07-15,10.66746471,26.16654069,18.41277941,11.1924
2016-07-16,12.58252598,25.21482059,18.89996225,71.5015
2016-07-17,13.52131176,27.46316176,20.49519461,13.8866
2016-07-18,13.57236324,29.98701765,21.77829559,2.3005
2016-07-19,16.98230441,32.65901225,24.82015196,16.4647
2016-07-20,18.40790441,33.45685784,25.92611667,10.7243
2016-07-21,17.0700451,33.35589755,25.21178627,6.5599
2016-07-22,16.99001275,32.64375049,24.82056324,18.6029
2016-07-23,16.48968382,27.81120392,22.14789902,88.7382
2016-07-24,14.28645049,29.03890784,21.661375,0.1064
2016-07-25,13.98307059,32.85038529,23.41371275,0.6389
2016-07-26,16.25740343,29.92736078,23.0921348,30.5427
2016-07-27,14.68111765,26.81833627,20.74609265,23.136
2016-07-28,14.19849069,26.37975784,20.27001225,17.6878
2016-07-29,13.1327,28.39185196,20.75382843,1.1463
2016-07-30,14.53045049,30.4673348,22.49969412,27.224
2016-07-31,16.28419951,31.63346422,23.96286667,4.5029
2016-08-01,16.36685196,30.20419412,23.28892157,20.203
2016-08-02,13.91340245,31.41324363,22.65776618,0.9928
2016-08-03,15.49366127,31.33305294,23.40769363,48.77
2016-08-04,12.83702353,26.7808152,19.81010686,25.9622
2016-08-05,10.86325735,28.3827799,19.62522745,0.015
2016-08-06,13.06139804,29.29982941,21.18648137,5.6083
2016-08-07,13.5297652,28.90516275,21.2188,5.3376
2016-08-08,14.28952206,29.86695539,22.07501569,1.1259
2016-08-09,14.2073098,28.71266471,21.46349461,29.3446
2016-08-10,14.93969363,28.05735392,21.50497794,151.0183
2016-08-11,15.04776029,28.17705098,21.61331765,42.641
2016-08-12,13.73521127,27.31145441,20.51608971,23.981
2016-08-13,12.56812843,27.75279216,20.17634902,1.6599
2016-08-14,12.0165848,30.14803333,21.08404657,5.6766
2016-08-15,13.63917549,29.64992941,21.64720245,7.5795
2016-08-16,13.73914167,30.92368824,22.3338451,20.806
2016-08-17,14.15144608,32.3309299,23.25130049,0.2655
2016-08-18,13.75869559,26.65057059,20.20433578,69.614
2016-08-19,11.71750833,22.32720392,17.03099216,47.719
2016-08-20,9.689008824,23.72393235,16.69727157,15.412
2016-08-21,8.801094608,28.42051029,18.61973725,0.0
2016-08-22,12.653325,30.87719167,21.76448382,0.0
2016-08-23,13.71755441,27.75394412,20.74377794,7.908
2016-08-24,11.35517402,23.21408676,17.29251324,1.452
2016-08-25,9.653746569,22.36201422,15.99857206,0.523
2016-08-26,8.190779412,24.00261618,16.08988333,3.319
2016-08-27,10.74812353,25.75633627,18.26167206,32.944
2016-08-28,12.93605441,30.85455147,21.89439412,6.353
2016-08-29,12.71296863,28.8311049,20.77649363,37.39
2016-08-30,10.98486863,28.80494216,19.89478235,4.068
2016-08-31,12.78751961,29.33846029,21.0666098,1.131
2017-04-01,1.843486275,15.46777353,8.653905882,0.591
2017-04-02,2.036587745,14.2154098,8.124944118,4.324
2017-04-03,0.110733824,12.85270245,6.488402451,11.623
2017-04-04,-0.273161765,12.40170931,6.068276471,11.195
2017-04-05,-1.510304412,12.18938382,5.341265196,1.877
2017-04-06,-1.377972059,14.77520735,6.699935784,1.155
2017-04-07,2.081193137,20.11441176,11.09906961,5.721
2017-04-08,5.099265686,18.7853848,11.93660637,11.207
2017-04-09,-0.127191667,11.25483186,5.563128431,31.319
2017-04-10,-3.162304902,8.49319951,2.662935294,10.863
2017-04-11,-3.303885784,14.07204461,5.383937255,0.657
2017-04-12,0.115932843,16.25413284,8.196330882,7.033
2017-04-13,1.880658824,17.89631863,9.887131373,13.644
2017-04-14,6.150307353,19.11451814,12.63239657,6.953
2017-04-15,2.546521078,15.23632451,8.890995098,20.759
2017-04-16,-1.375122059,13.535575,6.082326961,0.715
2017-04-17,-3.087455392,11.19577549,4.049023529,21.931
2017-04-18,2.171998529,12.79725931,7.487528431,67.808
2017-04-19,1.06857549,11.03797794,6.049806863,40.067
2017-04-20,2.340876961,13.68561275,8.016891176,18.855
2017-04-21,0.272196078,16.09342255,8.188292157,7.836
2017-04-22,1.073043137,17.23297941,9.153538235,0.829
2017-04-23,1.053913235,8.800079902,4.932271078,11.724
2017-04-24,1.155621078,8.933119118,5.043203922,38.507
2017-04-25,0.029491176,5.901501471,2.965258333,19.122
2017-04-26,-1.431507353,6.483257843,2.517598039,26.441
2017-04-27,-3.291072549,8.24472451,2.478135294,10.324
2017-04-28,-2.385990686,12.20411863,4.904044118,2.679
2017-04-29,-2.10767549,15.5668799,6.728046078,0.513
2017-04-30,0.739568627,15.95103824,8.345120588,16.553
2017-05-01,2.007668627,13.63468186,7.821597059,18.866
2017-05-02,2.675608333,16.55770588,9.608355882,4.222
2017-05-03,3.073929902,18.71039314,10.87599853,5.34
2017-05-04,2.886740196,23.75517304,13.32455343,0.0
2017-05-05,6.220954902,27.08796912,16.65217402,3.03
2017-05-06,7.154721569,24.74315588,15.95258873,3.465
2017-05-07,8.650041176,24.20499853,16.4227,10.466
2017-05-08,6.289610294,19.79285049,13.03576373,18.576
2017-05-09,3.893330392,20.44930392,12.16230637,3.589
2017-05-10,4.306238235,19.72129167,12.01331912,1.106
2017-05-11,3.56674951,23.17591912,13.36638431,1.572
2017-05-12,5.996614216,24.71043333,15.36144461,6.684
2017-05-13,7.262281373,24.65111716,15.9583451,12.134
2017-05-14,7.348809804,22.33229853,14.8345402,7.604
2017-05-15,7.333523529,22.03675245,14.68222696,36.885
2017-05-16,8.171664706,18.79836667,13.48171716,38.078
2017-05-17,6.167129412,14.04945441,10.10083627,75.28
2017-05-18,2.65715098,15.06335294,8.859309804,6.769
2017-05-19,1.97505,16.07580196,9.020923529,0.676
2017-05-20,3.883465686,15.10649167,9.504122549,56.882
2017-05-21,3.255589706,17.67896176,10.47295245,18.84
2017-05-22,5.811331863,18.12060735,11.96770392,4.268
2017-05-23,4.732771078,19.64061961,12.18728235,2.19
2017-05-24,5.279510294,21.08492598,13.17440147,4.536
2017-05-25,7.187267157,19.9349701,13.56883431,6.715
2017-05-26,7.668629902,20.95574216,14.31303333,3.256
2017-05-27,6.847771078,23.96690882,15.41224608,1.856
2017-05-28,7.498644608,22.84316127,15.17920245,9.489
2017-05-29,6.740361275,19.55483578,13.15162304,5.116
2017-05-30,5.499070588,20.54626029,13.02945098,0.683
2017-05-31,5.45744902,25.24951569,15.35416765,0.582
2017-06-01,9.237307353,29.05851029,19.14559216,5.646
2017-06-02,12.79989902,31.08390588,21.95292843,9.985
2017-06-03,12.21575049,29.40299167,20.7986152,1.854
2017-06-04,10.04676176,30.5627049,20.30519167,8.82
2017-06-05,11.6936299,29.11330098,20.40605147,7.362
2017-06-06,11.0836348,27.34143088,19.22141716,1.66
2017-06-07,11.10238284,28.1622799,19.61588088,14.518
2017-06-08,12.06560147,28.89216176,20.48306176,3.774
2017-06-09,13.46302402,30.21234706,21.83544706,18.693
2017-06-10,13.42532451,26.40774559,19.91880588,13.14
2017-06-11,10.39271471,25.77141324,18.08189412,27.156
2017-06-12,10.14972941,26.22662745,18.18683627,33.5
2017-06-13,13.02798284,23.62664706,18.32949265,161.098
2017-06-14,12.58620441,23.96941716,18.27279412,21.861
2017-06-15,11.97398775,25.60805931,18.78615735,3.443
2017-06-16,12.4047902,25.37916324,18.88833088,10.805
2017-06-17,10.8075152,22.55704069,16.6740951,27.344
2017-06-18,10.63557353,22.97171716,16.80222598,14.801
2017-06-19,9.865965686,25.93594167,17.90049951,4.625
2017-06-20,10.42607892,25.66084412,18.0383902,3.779
2017-06-21,12.11524755,28.60828676,20.35704363,5.197
2017-06-22,10.41691422,23.99138922,17.20886275,11.007
2017-06-23,8.526039706,20.85758873,14.69370343,1.634
2017-06-24,6.976196569,20.03856324,13.50572255,3.151
2017-06-25,6.625264706,23.58336225,15.10490245,5.002
2017-06-26,6.657922059,26.42609804,16.55223088,2.156
2017-06-27,11.77927255,28.41549559,20.10108775,12.806
2017-06-28,13.21135245,25.84749804,19.52803529,102.096
2017-06-29,12.18954706,24.48176471,18.33029902,9.318
2017-06-30,9.937068627,24.62932941,17.2865,12.179
2017-07-01,11.51000098,28.00119461,19.74916078,2.318
2017-07-02,11.37974412,28.26060147,19.830475,6.087
2017-07-03,13.6035549,31.56044412,22.58162304,0.368
2017-07-04,15.87466618,34.3420598,25.11855049,10.881
2017-07-05,15.94861569,35.46961814,25.69809706,5.523
2017-07-06,16.04337157,31.96769412,23.99934118,2.286
2017-07-07,13.62497941,30.98959363,22.31782206,0.766
2017-07-08,13.36890637,33.44235882,23.40302108,1.693
2017-07-09,16.79894657,32.26405931,24.52868676,7.63
2017-07-10,15.22857402,31.62929657,23.44811029,5.808
2017-07-11,16.15825931,31.54712304,23.85710882,32.118
2017-07-12,13.55898235,25.57516225,19.56445882,6.501
2017-07-13,11.86034216,27.40614363,19.62095441,0.096
2017-07-14,13.42266275,33.33013725,23.38239069,8.307
2017-07-15,15.15200343,31.00744706,23.08236912,1.05
2017-07-16,14.09068235,32.93040098,23.52050833,0.796
2017-07-17,15.90744216,32.06890049,23.98913235,48.076
2017-07-18,13.5370348,29.24207892,21.38605098,13.715
2017-07-19,14.57751127,30.59960931,22.57833676,46.913
2017-07-20,15.61182304,32.79875931,24.20025735,15.148
2017-07-21,16.61839804,31.77911912,24.19622843,31.586
2017-07-22,14.05383235,30.29473824,22.17309461,7.531
2017-07-23,13.26183775,30.01256029,21.64992157,0.0
2017-07-24,15.67217794,31.19125196,23.43539314,1.013
2017-07-25,16.44772206,30.07577157,23.26128137,11.184
2017-07-26,14.43009706,30.25486569,22.34018235,3.428
2017-07-27,15.00526765,29.47788627,22.245975,15.644
2017-07-28,14.90235343,31.50857206,23.20876078,0.341
2017-07-29,16.04414412,32.00925686,24.03454118,5.178
2017-07-30,15.49310049,32.64884804,24.07661127,1.829
2017-07-31,16.12257794,33.30906127,24.71861422,3.192
2017-08-01,14.59954069,30.29914853,22.44773039,3.817
2017-08-02,12.49765784,24.19291471,18.34908578,88.487
2017-08-03,10.83857647,24.15955147,17.49095,29.834
2017-08-04,9.937317647,27.33609706,18.634725,1.358
2017-08-05,12.10046667,24.45209608,18.26785,33.384
2017-08-06,11.30146618,24.98185588,18.14639853,19.614
2017-08-07,10.03142304,27.62750294,18.81644363,0.126
2017-08-08,12.66555735,28.85679951,20.77060147,7.704
2017-08-09,13.0899951,25.29298971,19.19572206,31.176
2017-08-10,11.24832745,26.19961275,18.71814412,3.043
2017-08-11,13.25736324,28.67099608,20.97059412,7.108
2017-08-12,11.66393873,26.01263725,18.83791422,69.526
2017-08-13,12.525125,24.37984608,20.74387157,76.305
2017-08-14,10.89263971,24.77863824,17.84366176,10.531
2017-08-15,12.19646569,23.87128873,20.56073284,42.91
2017-08-16,13.10038284,25.22345686,19.15477353,94.981
2017-08-17,13.04820098,27.89567059,20.47583627,19.003
2017-08-18,12.2837598,28.19572108,20.23890245,20.247
2017-08-19,12.66448039,29.27578235,20.97015539,0.0
2017-08-20,11.35961912,25.68927206,18.52817157,0.289
2017-08-21,10.37451912,25.0867549,17.73335882,17.062
2017-08-22,8.410592157,26.67907696,17.54643971,0.731
2017-08-23,9.720257353,28.43100245,19.07486324,4.882
2017-08-24,11.83791961,27.19591716,19.52054706,1.48
2017-08-25,12.95928235,24.25379216,18.61637843,24.241
2017-08-26,12.51439755,25.82644804,19.16857598,25.272
2017-08-27,11.05436765,28.59136324,19.82530294,1.505
2017-08-28,11.08146667,31.07647206,21.07436667,0.0
2017-08-29,12.68701275,31.89809755,22.28915294,0.0
2017-08-30,13.28067843,29.20428431,21.25006471,0.416
2017-08-31,13.56817304,28.34162598,20.95906716,19.181
2018-04-01,-12.98072745,0.086379902,-6.450034804,3.225
2018-04-02,-10.80751667,-2.601793627,-6.703141176,16.149
2018-04-03,-13.20382108,-2.362918627,-7.782773529,4.319
2018-04-04,-11.6709701,2.152337255,-4.758038235,3.709
2018-04-05,-10.73204265,1.053245098,-4.838526961,14.298
2018-04-06,-13.68376618,-3.755533333,-8.710740196,5.99
2018-04-07,-12.45529755,0.573536765,-5.939580882,14.511
2018-04-08,-8.474923529,-0.361701961,-4.425929902,20.301
2018-04-09,-6.710611275,3.262793137,-1.724589216,0.521
2018-04-10,-3.304546078,8.958444118,2.827757353,1.899
2018-04-11,-1.217161275,8.258379902,3.514310294,14.267
2018-04-12,-1.112082843,4.853729902,1.871882353,31.691
2018-04-13,-4.472667647,2.865043627,-0.801759314,12.26
2018-04-14,-5.184032353,3.865886765,-0.662566667,9.942
2018-04-15,-5.003182353,5.627964216,0.310870588,4.616
2018-04-16,-4.976634804,7.25524951,1.142223529,13.702
2018-04-17,-2.898668627,7.312519118,2.206644608,4.396
2018-04-18,-1.959333824,10.25391961,4.147189216,2.186
2018-04-19,-2.588582353,13.06028431,5.237867647,0.0
2018-04-20,-1.087368627,14.83815588,6.88537549,0.147
2018-04-21,1.014858824,16.68091765,8.839228431,0.104
2018-04-22,0.45707549,18.08127206,9.278891667,3.639
2018-04-23,1.261895588,16.17640833,8.720676961,22.227
2018-04-24,-0.39422402,14.60104804,7.11189951,6.868
2018-04-25,-0.345407353,19.17370539,9.419757353,0.416
2018-04-26,1.586452941,19.18981324,10.38758137,0.0
2018-04-27,1.836075,17.49761225,9.672277941,0.09
2018-04-28,0.283031373,18.27592402,9.277239706,2.226
2018-04-29,5.704485294,22.89049657,14.29162108,17.37
2018-04-30,5.301820588,18.57456275,11.93858333,21.723
2018-05-01,3.180572549,13.04185784,8.104613725,11.247
2018-05-02,1.462097549,19.13991422,10.31824069,1.624
2018-05-03,2.935481863,22.56372402,12.76537745,0.888
2018-05-04,5.260464216,25.63285686,15.44178235,0.018
2018-05-05,7.565664706,25.65052206,16.59960539,1.83
2018-05-06,6.043604902,26.65251569,16.34626716,6.393
2018-05-07,8.583244608,27.01617696,17.80128333,13.864
2018-05-08,9.939689706,21.44525441,15.69359804,31.828
2018-05-09,6.547697549,21.20482843,13.86277402,16.987
2018-05-10,2.576864706,12.67944363,7.635560784,28.829
2018-05-11,3.559936765,12.96382794,8.25712549,22.93
2018-05-12,5.006165196,16.70380882,10.8682,8.884
2018-05-13,6.388058824,22.22430245,14.29827892,1.73
2018-05-14,8.179363725,24.97262402,16.57222304,3.02
2018-05-15,6.044603431,26.97199559,16.51009167,0.624
2018-05-16,10.43450588,28.56499069,19.49810098,4.425
2018-05-17,10.49932598,21.69021275,16.10029951,74.532
2018-05-18,7.381883824,16.58461569,11.99726961,56.762
2018-05-19,4.834208333,18.40758824,11.62437843,1.83
2018-05-20,3.093388725,22.11197549,12.60529461,2.54
2018-05-21,6.440338235,23.36646912,14.90684951,4.617
2018-05-22,9.882401471,26.92842696,18.41088873,9.617
2018-05-23,13.29009069,26.19466225,19.75017549,37.879
2018-05-24,14.88356863,29.1520451,22.01198186,7.383
2018-05-25,13.96656275,31.08581667,22.52270098,6.834
2018-05-26,12.53945343,31.11929853,21.82855882,7.182
2018-05-27,14.32830686,28.27219853,21.30706422,28.075
2018-05-28,14.90761127,27.82202402,21.36156029,35.75
2018-05-29,14.00091029,28.50336275,21.25217402,24.724
2018-05-30,13.97936667,25.38647941,19.68847353,38.261
2018-05-31,12.65546373,25.23376814,18.93952745,47.871
2018-06-01,12.24352549,23.84437206,18.04836127,92.186
2018-06-02,9.46057402,20.57928775,15.02111176,24.927
2018-06-03,8.388941667,24.83870588,16.60668578,2.447
2018-06-04,9.766187745,28.94776569,19.35289167,1.533
2018-06-05,12.25661618,28.22924363,20.24294461,23.758
2018-06-06,10.99067157,25.59291863,18.28383676,22.733
2018-06-07,11.54876912,26.35503333,18.96318824,23.04
2018-06-08,13.92422696,28.03542745,20.9718549,31.716
2018-06-09,14.53306127,29.20958333,21.8737848,26.964
2018-06-10,14.14567843,26.71052157,20.4302152,39.37
2018-06-11,10.45476078,20.94339853,15.70877451,105.778
2018-06-12,8.448154412,23.06752549,15.7653598,4.501
2018-06-13,8.254811765,27.27670294,17.76700049,1.385
2018-06-14,13.07651618,28.42742941,20.75208578,11.682
2018-06-15,14.10044118,26.53378382,20.31206471,13.165
2018-06-16,14.08034118,21.76077941,17.91676814,119.041
2018-06-17,13.02071127,22.80626324,17.92085441,41.733
2018-06-18,11.58615784,23.03790196,17.30213088,42.74
2018-06-19,13.76484559,23.98455833,18.87681814,18.079
2018-06-20,12.46297157,26.67704461,19.57444608,10.991
2018-06-21,13.48455882,27.61404608,20.54254314,18.89
2018-06-22,14.4123201,28.07887696,21.24582255,26.772
2018-06-23,14.07654804,25.8429299,19.95057794,48.693
2018-06-24,14.15565196,26.2901848,20.22883088,52.409
2018-06-25,14.29280686,26.83106373,20.55969461,17.099
2018-06-26,14.77025637,26.7741598,20.77622059,54.437
2018-06-27,13.32486912,28.68362206,21.00191373,10.259
2018-06-28,14.43988922,29.66654657,22.04763088,70.149
2018-06-29,15.94503529,25.97724265,20.9747,83.198
2018-06-30,13.92533627,25.02764412,19.4726152,9.232
2018-07-01,13.21662598,25.49757304,19.36209902,38.533
2018-07-02,12.28660392,27.25091716,19.77140441,25.194
2018-07-03,13.83737157,26.16893382,20.01245833,152.768
2018-07-04,13.11685245,26.35593725,19.73411275,41.723
2018-07-05,12.15996912,27.38893775,19.76066961,0.0
2018-07-06,14.76303431,30.15703333,22.44891078,7.007
2018-07-07,17.70070588,32.33735,25.02575392,6.444
2018-07-08,17.15970245,31.00267794,24.08800539,36.594
2018-07-09,16.07657402,31.03767941,23.55414951,25.937
2018-07-10,17.55324363,30.82695882,24.18745588,26.34
2018-07-11,17.70099706,30.57323922,24.14082549,7.768
2018-07-12,16.36803873,29.72255686,23.02715196,34.55
2018-07-13,15.69471716,32.01679608,23.85092157,4.158
2018-07-14,16.07234804,32.15348578,24.10855441,0.416
2018-07-15,13.36197353,27.60146422,20.48694951,2.168
2018-07-16,12.0736451,28.78478529,20.42513775,1.33
2018-07-17,12.04633824,29.57064412,20.79957353,1.099
2018-07-18,14.51248235,29.35737892,21.92738725,24.258
2018-07-19,15.55761225,28.53761961,22.04911863,72.709
2018-07-20,14.31502843,27.67030637,20.98991863,4.217
2018-07-21,14.16596225,28.48114265,21.32533775,7.597
2018-07-22,14.25001765,28.56837794,21.40082549,25.045
2018-07-23,12.50179461,28.25856422,20.37353088,2.473
2018-07-24,12.58142255,29.37097696,20.97795441,1.901
2018-07-25,12.98775784,26.65028578,19.81175049,16.472
2018-07-26,11.13800441,24.43062794,17.787625,4.512
2018-07-27,10.17524755,26.152825,18.16560392,3.073
2018-07-28,10.59755882,27.64753088,19.12125637,3.103
2018-07-29,11.08910588,28.08527108,19.59360049,31.578
2018-07-30,11.14419167,30.31177451,20.72462696,1.15
2018-07-31,13.61243775,31.13794706,22.37206422,1.585
